Population of Z= 32 N= 44 ( 76Ge) before decay: 6.34771E+01
 Maximum excitation energy:   9.868 Discrete levels: 13 Continuum bins: 54 Continuum bin size:   0.241

 bin    Ex    Popul.    J= 0.0    J= 1.0    J= 2.0    J= 3.0    J= 4.0    J= 5.0    J= 6.0    J= 7.0    J= 8.0    J= 9.0

  20   3.044 1.016E+00 4.564E-02 1.153E-01 1.332E-01 1.063E-01 6.437E-02 3.072E-02 1.179E-02 3.669E-03 9.364E-04 1.956E-04
  21   3.120 9.696E-01 4.238E-02 1.078E-01 1.258E-01 1.019E-01 6.282E-02 3.068E-02 1.211E-02 3.907E-03 1.034E-03 2.255E-04
  22   3.198 9.185E-01 3.905E-02 1.001E-01 1.180E-01 9.684E-02 6.077E-02 3.034E-02 1.230E-02 4.101E-03 1.126E-03 2.564E-04
  23   3.279 8.624E-01 3.565E-02 9.204E-02 1.097E-01 9.118E-02 5.818E-02 2.967E-02 1.235E-02 4.248E-03 1.210E-03 2.869E-04
  24   3.361 8.080E-01 3.246E-02 8.449E-02 1.017E-01 8.563E-02 5.552E-02 2.888E-02 1.232E-02 4.372E-03 1.290E-03 3.184E-04
  25   3.445 7.663E-01 2.991E-02 7.851E-02 9.548E-02 8.136E-02 5.356E-02 2.841E-02 1.242E-02 4.539E-03 1.385E-03 3.556E-04
  26   3.531 7.315E-01 2.775E-02 7.345E-02 9.022E-02 7.777E-02 5.195E-02 2.807E-02 1.256E-02 4.725E-03 1.491E-03 3.975E-04
  27   3.620 6.932E-01 2.553E-02 6.821E-02 8.463E-02 7.377E-02 4.995E-02 2.747E-02 1.256E-02 4.860E-03 1.583E-03 4.381E-04
  28   3.711 6.511E-01 2.327E-02 6.281E-02 7.874E-02 6.935E-02 4.755E-02 2.657E-02 1.241E-02 4.932E-03 1.658E-03 4.754E-04
  29   3.804 6.049E-01 2.095E-02 5.725E-02 7.252E-02 6.449E-02 4.472E-02 2.536E-02 1.208E-02 4.924E-03 1.706E-03 5.066E-04
  30   3.899 5.710E-01 1.916E-02 5.301E-02 6.785E-02 6.090E-02 4.268E-02 2.454E-02 1.191E-02 4.978E-03 1.775E-03 5.456E-04
  31   3.997 5.543E-01 1.805E-02 5.049E-02 6.527E-02 5.912E-02 4.187E-02 2.441E-02 1.206E-02 5.168E-03 1.900E-03 6.024E-04
  32   4.097 5.396E-01 1.704E-02 4.825E-02 6.297E-02 5.752E-02 4.114E-02 2.430E-02 1.221E-02 5.360E-03 2.026E-03 6.634E-04
  33   4.200 5.231E-01 1.601E-02 4.593E-02 6.055E-02 5.575E-02 4.022E-02 2.403E-02 1.228E-02 5.512E-03 2.140E-03 7.229E-04
  34   4.305 5.047E-01 1.496E-02 4.354E-02 5.798E-02 5.377E-02 3.909E-02 2.359E-02 1.223E-02 5.613E-03 2.237E-03 7.789E-04
  35   4.413 4.872E-01 1.398E-02 4.133E-02 5.560E-02 5.190E-02 3.798E-02 2.313E-02 1.215E-02 5.697E-03 2.329E-03 8.350E-04
  36   4.524 4.710E-01 1.308E-02 3.932E-02 5.343E-02 5.017E-02 3.694E-02 2.268E-02 1.206E-02 5.770E-03 2.417E-03 8.919E-04
  37   4.637 4.532E-01 1.217E-02 3.726E-02 5.115E-02 4.829E-02 3.572E-02 2.207E-02 1.186E-02 5.786E-03 2.481E-03 9.416E-04
  38   4.753 4.332E-01 1.124E-02 3.512E-02 4.872E-02 4.620E-02 3.427E-02 2.128E-02 1.153E-02 5.730E-03 2.513E-03 9.800E-04
  39   4.873 4.125E-01 1.033E-02 3.302E-02 4.630E-02 4.406E-02 3.274E-02 2.038E-02 1.111E-02 5.622E-03 2.520E-03 1.009E-03
  40   4.995 3.923E-01 9.490E-03 3.104E-02 4.397E-02 4.197E-02 3.122E-02 1.947E-02 1.067E-02 5.489E-03 2.512E-03 1.033E-03
  41   5.120 3.712E-01 8.665E-03 2.906E-02 4.160E-02 3.980E-02 2.960E-02 1.846E-02 1.014E-02 5.299E-03 2.474E-03 1.044E-03
  42   5.248 3.472E-01 7.810E-03 2.695E-02 3.901E-02 3.735E-02 2.771E-02 1.724E-02 9.452E-03 5.013E-03 2.385E-03 1.031E-03
  43   5.380 3.241E-01 7.027E-03 2.498E-02 3.652E-02 3.498E-02 2.588E-02 1.603E-02 8.759E-03 4.709E-03 2.281E-03 1.009E-03
  44   5.515 3.047E-01 6.386E-03 2.329E-02 3.437E-02 3.295E-02 2.433E-02 1.504E-02 8.198E-03 4.468E-03 2.202E-03 9.972E-04
  45   5.653 2.852E-01 5.787E-03 2.164E-02 3.219E-02 3.088E-02 2.277E-02 1.405E-02 7.629E-03 4.213E-03 2.112E-03 9.782E-04
  46   5.795 2.623E-01 5.151E-03 1.979E-02 2.968E-02 2.845E-02 2.092E-02 1.285E-02 6.929E-03 3.873E-03 1.972E-03 9.335E-04
  47   5.940 2.384E-01 4.535E-03 1.789E-02 2.704E-02 2.589E-02 1.897E-02 1.161E-02 6.201E-03 3.505E-03 1.811E-03 8.760E-04
  48   6.089 2.142E-01 3.956E-03 1.599E-02 2.432E-02 2.326E-02 1.700E-02 1.037E-02 5.488E-03 3.137E-03 1.645E-03 8.121E-04
  49   6.242 1.882E-01 3.375E-03 1.399E-02 2.140E-02 2.043E-02 1.488E-02 9.039E-03 4.727E-03 2.729E-03 1.450E-03 7.305E-04
  50   6.398 1.610E-01 2.806E-03 1.193E-02 1.835E-02 1.748E-02 1.268E-02 7.658E-03 3.940E-03 2.296E-03 1.234E-03 6.340E-04
  51   6.559 1.337E-01 2.268E-03 9.889E-03 1.529E-02 1.452E-02 1.048E-02 6.293E-03 3.177E-03 1.865E-03 1.014E-03 5.307E-04
  52   6.723 1.075E-01 1.777E-03 7.935E-03 1.232E-02 1.166E-02 8.379E-03 5.004E-03 2.473E-03 1.463E-03 8.029E-04 4.282E-04
  53   6.892 8.284E-02 1.338E-03 6.108E-03 9.516E-03 8.975E-03 6.419E-03 3.813E-03 1.842E-03 1.097E-03 6.071E-04 3.297E-04
  54   7.065 6.062E-02 9.577E-04 4.465E-03 6.976E-03 6.555E-03 4.666E-03 2.758E-03 1.299E-03 7.780E-04 4.338E-04 2.397E-04
  55   7.242 4.179E-02 6.467E-04 3.077E-03 4.819E-03 4.512E-03 3.196E-03 1.879E-03 8.596E-04 5.175E-04 2.902E-04 1.631E-04
  56   7.423 2.674E-02 4.060E-04 1.968E-03 3.088E-03 2.881E-03 2.032E-03 1.189E-03 5.282E-04 3.194E-04 1.799E-04 1.028E-04
  57   7.609 1.550E-02 2.321E-04 1.139E-03 1.788E-03 1.663E-03 1.170E-03 6.845E-04 2.961E-04 1.804E-04 1.023E-04 5.939E-05
  58   7.800 7.748E-03 1.145E-04 5.640E-04 8.873E-04 8.270E-04 5.848E-04 3.446E-04 1.494E-04 9.225E-05 5.298E-05 3.128E-05
  59   7.996 3.557E-03 5.214E-05 2.545E-04 3.998E-04 3.740E-04 2.669E-04 1.602E-04 7.132E-05 4.499E-05 2.640E-05 1.585E-05
  60   8.196 1.376E-03 2.041E-05 9.163E-05 1.429E-04 1.374E-04 1.035E-04 6.749E-05 3.570E-05 2.389E-05 1.485E-05 9.081E-06
  61   8.402 6.146E-04 9.348E-06 3.511E-05 5.376E-05 5.509E-05 4.630E-05 3.482E-05 2.313E-05 1.643E-05 1.079E-05 6.717E-06
  62   8.612 3.859E-04 6.007E-06 1.835E-05 2.732E-05 3.047E-05 2.899E-05 2.477E-05 1.919E-05 1.410E-05 9.559E-06 6.025E-06
  63   8.828 3.320E-04 5.147E-06 1.464E-05 2.155E-05 2.489E-05 2.479E-05 2.208E-05 1.785E-05 1.329E-05 9.133E-06 5.815E-06
  64   9.050 3.100E-04 4.728E-06 1.334E-05 1.966E-05 2.289E-05 2.301E-05 2.068E-05 1.690E-05 1.268E-05 8.792E-06 5.651E-06
  65   9.277 2.891E-04 4.335E-06 1.224E-05 1.808E-05 2.111E-05 2.132E-05 1.926E-05 1.584E-05 1.197E-05 8.364E-06 5.426E-06
  66   9.509 2.657E-04 3.919E-06 1.108E-05 1.640E-05 1.921E-05 1.947E-05 1.767E-05 1.462E-05 1.113E-05 7.839E-06 5.131E-06
  67   9.748 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
